2 2 4 2 1 0 3 0 0 | 0 0.9 0 0 
4 2 1 4 4 0 0 1 0 | 0 0 -21.142 0 
4 2 0 1 1 1 0 0 0 | 4.7075 0 0 0 
0 0 1 2 3 0 0 0 4 | 0 0 46.6507 0 
3 1 1 0 4 0 3 0 0 | 0 0 0 5.34647 
3 3 1 0 2 0 0 4 0 | 0 -69.9871 0 0 
1 3 1 4 4 0 0 0 0 | 0 0 6.05107 0 
4 1 3 2 2 0 0 0 0 | 0 26.2843 0 0 
1 0 1 1 1 0 0 0 2 | 29.4426 0 0 0 
0 3 0 1 1 0 0 2 0 | -64.3783 0 0 0 
4 4 0 1 0 0 0 2 0 | 0 0 0 0.9 
3 4 0 3 1 0 0 1 0 | 0 30.2622 0 0 
0 2 1 3 2 0 0 4 0 | -0.9 0 0 0 
1 4 1 2 2 0 4 0 0 | 58.6218 0 0 0 
4 0 1 3 1 2 0 0 0 | 0 -71.9845 0 0 
2 1 4 2 1 3 0 0 0 | 0 27 0 0 
1 1 3 3 0 0 0 0 1 | 0 24.3013 0 0 
0 4 2 0 1 0 0 3 0 | 0 0 0 -82.5906 
1 4 1 1 0 0 0 2 0 | 27.8067 0 0 0 
1 0 4 2 1 3 0 0 0 | 53.9765 0 0 0 
1 0 4 4 1 0 0 1 0 | 0 0 9.63255 0 
4 4 1 0 4 0 0 2 0 | 13.4236 0 0 0 
3 0 2 2 1 3 0 0 0 | 0 0 0 -90.5474 
3 0 1 4 0 3 0 0 0 | 0 0 20.4872 0 
2 4 0 0 1 2 0 0 0 | 0 0 0 -86.0759 
2 1 4 4 1 4 0 0 0 | -62.7346 0 0 0 
3 1 3 0 1 0 0 1 0 | -88.2323 0 0 0 
1 0 1 3 3 0 0 0 2 | 0 0 2.13887 0 
2 1 2 0 3 0 0 3 0 | 0 0 21.898 0 
1 3 1 4 0 0 0 3 0 | 0 0 31.468 0 
0 0 1 1 2 0 0 3 0 | 0 -42.6955 0 0 
4 2 4 1 3 0 0 0 0 | 0 0 -74.2834 0 
4 1 3 0 0 0 0 0 2 | 0 -0.121302 0 0 
0 4 2 1 0 0 0 0 3 | 0 0 0 -0.9 
1 4 1 4 0 0 0 0 4 | 0 0 0 0.134407 
1 4 1 0 1 0 0 0 3 | 0 0 -0.9 0 
0 4 0 1 1 0 0 2 0 | 21.6098 0 0 0 
2 4 1 0 2 0 0 1 0 | 0 0 0 -0.9 
2 1 0 2 2 0 0 4 0 | -66.0586 0 0 0 
2 0 1 3 2 3 0 0 0 | 0 0 0 21.521 
2 0 3 3 1 4 0 0 0 | -0.9 45.6941 0 0 
0 0 1 4 3 0 0 0 1 | 55.5298 0 0 0 
2 1 4 1 2 0 0 4 0 | 0 28.6069 0 0 
0 1 4 4 2 0 0 0 1 | 0 -0.9 0 0 
1 3 0 1 1 0 0 4 0 | 0 0 -50.3988 0 
2 1 3 0 1 2 0 0 0 | 0 0 39.3498 0 
0 3 4 0 1 0 3 0 0 | 0 5.30712 0 0 
1 1 3 3 2 0 0 0 0 | -33.1088 0 0 0 
0 3 3 1 3 1 0 0 0 | 0 0 0 6.35536 
4 1 3 0 4 0 2 0 0 | 0 9.9668 0 0 
4 1 0 4 1 0 2 0 0 | 0 0 0 -80.5767 
1 1 0 0 1 4 0 0 0 | 0 0 0 -85.0396 
4 4 1 2 0 0 2 0 0 | 28.5843 0 0 0 
3 1 0 3 0 0 1 0 0 | -25.6085 0 0 0 
0 1 0 4 4 0 0 0 1 | -54.1783 0 0 0 
3 4 0 3 1 0 0 0 2 | 0 0 27 0 
3 2 3 1 0 0 0 0 2 | 40.1179 0 0 0 
3 2 1 3 0 0 0 0 3 | 0 0 0 -0.9 
4 1 2 1 0 0 0 4 0 | -86.8663 0 0 0 
4 1 2 0 0 0 0 3 0 | 0 0 0 0.9 
0 1 2 1 3 3 0 0 0 | -50.5853 0 0 0 
4 0 0 3 1 0 4 0 0 | 0 0 35.5002 0 
0 0 1 3 3 0 2 0 0 | 6.77457 0 0 0 
2 0 0 3 1 0 4 0 0 | 3.47168 0 0 0 
1 0 3 1 2 3 0 0 0 | 0 0 -84.1863 0 
0 1 3 4 1 0 1 0 0 | -83.0326 0 0 0 
1 0 3 1 3 3 0 0 0 | 46.6414 0 0 0 
2 0 1 0 4 3 0 0 0 | 0 -41.2656 0 0 
1 2 1 1 0 0 2 0 0 | 0 0 0 43.0819 
1 4 1 2 2 0 0 1 0 | 33.9755 0 0 0 
1 3 1 3 1 0 0 1 0 | 0 0 -9.76568 0 
1 3 1 0 4 0 0 0 2 | 0 0 0 5.67835 
1 2 0 1 1 0 1 0 0 | 33.4562 0 0 0 
4 0 4 1 1 3 0 0 0 | 0 -0.9 0 0 
3 4 1 4 4 0 0 0 0 | 0 0 10.4449 0 
0 3 1 1 2 0 0 3 0 | 0 -34.3545 0 0 
2 2 1 0 3 0 0 0 4 | 0 0 27.9342 0 
4 3 3 1 0 2 0 0 0 | 0 0 0 26.9159 
2 3 1 3 0 0 3 0 0 | 0 0 26.7658 0 
2 3 1 0 4 0 0 4 0 | 0 0 0 10.8804 
1 2 0 1 1 3 0 0 0 | 27 0 0 0 
3 1 0 1 4 0 0 0 2 | 0 0 -46.8955 0 
4 1 0 3 2 2 0 0 0 | 0 0 12.1667 0 
2 0 1 0 2 0 0 4 0 | 0 -82.9614 0 0 
1 0 1 4 2 4 0 0 0 | 0 -83.045 0 0 
0 2 3 1 0 0 0 4 0 | 4.81101 0 0 0 
0 1 3 1 0 0 0 3 0 | 0 0 0 -0.9 
1 0 1 2 3 0 0 0 1 | 42.1135 0 0 0 
0 3 4 0 1 1 0 0 0 | -16.0062 0 0 0 
4 2 1 4 0 0 0 2 0 | 0 0 0 13.8319 
4 2 1 3 1 0 0 0 0 | 0 0 0 -75.9689 
2 1 2 2 4 0 0 0 0 | 0 0 16.9542 0 
3 0 2 4 1 3 0 0 0 | -0.9 0 0 -66.7473 
1 0 2 1 2 0 1 0 0 | 0 0 0 19.6336 
0 1 0 1 3 0 0 0 4 | 0 0 0 33.9262 
0 1 2 1 0 0 0 4 0 | 0 0 -90.325 0 
1 0 1 3 1 0 0 1 0 | 41.2759 0 0 0 
0 1 0 0 2 0 0 0 3 | 0 0 0 3.1352 
0 4 4 0 1 2 0 0 0 | -0.9 0 0 0 
0 3 1 3 1 0 3 0 0 | 0 -53.8815 0 0 
2 1 3 3 0 0 0 0 3 | 0 0 0 27.8601 
2 1 4 1 1 0 0 3 0 | 0 0 0 -64.5087 
2 0 1 0 1 0 0 1 0 | 5.48416 0 0 0 
1 1 0 1 0 0 0 0 1 | -75.029 0 0 0 
0 1 0 2 2 0 0 4 0 | 0 0 6.90071 0 
0 0 1 2 2 3 0 0 0 | 0 -73.2942 0 0 
0 2 1 4 1 0 4 0 0 | 0 0 0 -82.543 
0 0 1 3 4 0 0 0 1 | 0 0 0 10.483 
2 0 3 1 0 0 0 0 4 | 0 31.9636 0 0 
1 0 1 2 4 0 0 0 1 | 48.0133 0 0 0 
4 3 2 3 1 0 0 0 0 | 0 0 0 -63.8477 
1 0 1 4 1 0 0 0 2 | 0 0 0 -27.1333 
2 0 1 0 1 0 0 4 0 | 0 0 16.3993 0 
0 1 1 1 1 0 0 2 0 | 0 -61.0157 0 0 
2 1 4 0 2 0 0 3 0 | 0 0 -0.9 0 
1 3 1 0 4 0 0 3 0 | 0 -83.0359 0 0 
0 4 2 1 1 0 1 0 0 | 0 -82.9567 0 0 
0 1 4 4 1 0 2 0 0 | 0 0 0 -58.4251 
0 1 0 1 1 4 0 0 0 | 0 0 -63.0693 0 
2 0 1 0 4 1 0 0 0 | -20.0424 0 0 0 
0 1 3 2 3 0 0 0 2 | 0 3.79151 0 0 
0 1 4 2 3 0 0 1 0 | 0 11.1486 0 0 
2 3 4 1 2 0 0 0 0 | 0 72.207 0 0 
2 1 3 0 0 0 1 0 0 | 0 0 0 32.7689 
2 1 0 4 2 0 2 0 0 | 0 0 28.1938 0 
0 3 1 1 2 0 4 0 0 | 7.24053 0 0 0 
2 4 1 3 0 0 0 1 0 | 18.0733 0 0 0 
2 1 0 3 3 0 3 0 0 | 0 0 0 7.71468 
3 0 4 0 1 0 0 0 3 | 0 4.45519 0 0 
0 4 4 1 3 0 0 0 0 | 0 0 -29.9772 0 
0 3 2 1 0 1 0 0 0 | 0 -0.9 0 0 
